condition,variant,mode,kind,block,position,sequence,prove_s,verify_ms,assembly_ms,process_s,instructions,memory_cells,log_mem,xor,mul,committed_cells,proof_bytes,max_rss_bytes,peak_footprint_bytes,execution_s,witness_build_s,commitment_s,bus_s,constraints_s,opening_s,other_s,four_major_proving_stages_s,prove_after_execution_and_build_s,phase_execute_ms,phase_build_ms,phase_transcript_setup_ms,phase_commit_ms,phase_bus_ms,phase_constraints_ms,phase_claim_prep_ms,phase_reduction_ms,phase_pcs_open_ms,phase_finalize_ms,phase_internal_total_ms,phase_internal_residual_ms,phase_outer_prove_residual_ms,phase_outer_timer_resolution_ms,log,log_sha256
baseline/direct,baseline,direct,measured,1,5,11,12.587898,347.751,525.771,14.115744875001837,7591107,7585562,23,6025928,1565046,182455228,831168,27240120320,36622985592,0.44742062499999996,0.652235833,1.992311166,5.18655175,0.5838669999999999,3.523806167,0.20170545899999862,11.286536083,11.488241541999999,447.420625,652.235833,0.003958,1992.311166,5186.55175,583.867,0.029625,11.557833,3523.806167,0.016209,12397.823334,0.023168,190.07466599999862,0.001,owner_state/results/collect-20260911T071527362410Z/011-measured-01-baseline-direct.log,2584bbbe5afc507c1fa931175db31f63af4db6df617afecd38eb00c196e02040
baseline/ssz,baseline,ssz,measured,1,6,12,16.705958,650.065,1028.716,19.130805458000395,8575525,8569724,24,6663941,1911451,207621052,834016,26824179712,39883535256,0.8295830829999999,0.7904712500000001,2.111300042,7.1235673340000005,0.511470333,5.122448792,0.21711716599999856,14.868786501,15.085903667,829.583083,790.47125,0.004417,2111.300042,7123.567334,511.470333,0.052458,17.681,5122.448792,0.018584,16506.623625,0.026332,199.33437499999854,0.001,owner_state/results/collect-20260911T071527362410Z/012-measured-01-baseline-ssz.log,cff019a841f8dfb3ca03be405089bed73afbb14cafafca84080972ed92e56841
cse_dce/ssz,cse_dce,ssz,measured,2,1,13,15.281628000000001,638.955,1030.675,17.631694249997963,8482697,8476896,24,6592617,1889947,207621052,836384,27385741312,38137998960,0.8261221249999999,0.7874834580000001,1.955129292,6.0179216669999995,0.477082167,4.973442083,0.24444720800000042,13.423575209,13.668022417000001,826.122125,787.483458,0.004541,1955.129292,6017.921667,477.082167,0.068917,17.961,4973.442083,0.0275,15055.266625,0.023875,226.3613750000004,0.001,owner_state/results/collect-20260911T071527362410Z/013-measured-02-cse_dce-ssz.log,b5628d127888b9b8dae11b9e18ee50b7dea12a695cd2901f6615cab8e545b9b9
baseline/ssz,baseline,ssz,measured,2,2,14,14.310075000000001,642.745,1027.772,16.746417542002746,8575525,8569724,24,6663941,1911451,207621052,834016,27576483840,37627424080,0.822607416,0.793508459,1.8354182909999999,5.998740375000001,0.588164209,4.039864125,0.23177212500000136,12.462187,12.693959125000001,822.607416,793.508459,0.004208,1835.418291,5998.740375,588.164209,0.030917,16.904958,4039.864125,0.01925,14095.283709,0.021501,214.79129100000137,0.001,owner_state/results/collect-20260911T071527362410Z/014-measured-02-baseline-ssz.log,f92530140cf17c46ce5d5f9044127d4d0a1d8f191353e365a28315039a9dbb4c
cse_dce/direct,cse_dce,direct,measured,2,3,15,12.927757,391.386,519.377,14.512715541000944,7498510,7492965,23,5954835,1543542,182455228,834752,26823540736,36837108304,0.44210333300000004,0.659153709,1.9028165830000001,4.8272302499999995,0.790685,4.057962625,0.24780550000000018,11.578694458,11.826499958,442.103333,659.153709,0.005333,1902.816583,4827.23025,790.685,0.044875,10.307458,4057.962625,0.01475,12690.348208,0.024292,237.40879200000018,0.001,owner_state/results/collect-20260911T071527362410Z/015-measured-02-cse_dce-direct.log,8a7b121e098a46a669d3f7d86289c8df222e62dc134637acd35a3ffa6a8facee
baseline/direct,baseline,direct,measured,2,4,16,12.584303,392.008,523.043,14.162356208005804,7591107,7585562,23,6025928,1565046,182455228,831168,26370490368,36530759984,0.444916833,0.677713416,2.034978458,4.969055416,0.7136680830000001,3.5136272920000002,0.2303435019999996,11.231329249,11.461672751,444.916833,677.713416,0.004208,2034.978458,4969.055416,713.668083,0.027291,10.023167,3513.627292,0.00625,12364.043292,0.022878,220.2597079999996,0.001,owner_state/results/collect-20260911T071527362410Z/016-measured-02-baseline-direct.log,04da0b834df8199995889f3385f5f45e6913b16f9df9efe429d7e1a00f079901
baseline/rlp,baseline,rlp,measured,2,5,17,15.502212,639.524,1026.944,17.88062149999314,8560191,8554175,24,6797891,1762167,207621052,834080,27334623232,41642751856,0.821908,0.812908917,1.932025208,6.396372875,0.392649666,4.956087917,0.19025941699999957,13.677135666,13.867395083,821.908,812.908917,0.004209,1932.025208,6396.372875,392.649666,0.044708,11.8005,4956.087917,0.014917,15323.846458,0.029541,178.36554199999955,0.001,owner_state/results/collect-20260911T071527362410Z/017-measured-02-baseline-rlp.log,e2084eddb6092d7247c0b979d97f1f1aefe66d490860b20e02a19079e66b54f1
cse_dce/rlp,cse_dce,rlp,measured,2,6,18,14.968225,644.514,1028.585,17.386917291005375,8462089,8456073,24,6722637,1739319,207621052,835712,27700494336,39845704504,0.8189359580000001,0.8118479999999999,1.7939655829999999,6.020248792,0.64178975,4.6320042919999995,0.24943262499999982,13.088008417,13.337441042,818.935958,811.848,0.00475,1793.965583,6020.248792,641.78975,0.052042,10.112375,4632.004292,0.010709,14728.997041,0.02479,239.22795899999983,0.001,owner_state/results/collect-20260911T071527362410Z/018-measured-02-cse_dce-rlp.log,a6cbb723d91e007eba7aba883e147c77879a265609f203b4a28248c9daa6820e
cse_dce/rlp,cse_dce,rlp,measured,3,1,19,14.755843,653.355,1028.365,17.11172870900191,8462089,8456073,24,6722637,1739319,207621052,835712,27941208064,39899657088,0.818939917,0.7858495830000001,1.803652875,6.236516292,0.527688458,4.3372445829999995,0.24595129200000074,12.905102207999999,13.1510535,818.939917,785.849583,0.004083,1803.652875,6236.516292,527.688458,0.060792,8.503375,4337.244583,0.023458,14518.509,0.025584,237.33400000000074,0.001,owner_state/results/collect-20260911T071527362410Z/019-measured-03-cse_dce-rlp.log,12ad2a3d05ecdb6d6210c6f6e44e4a6f5d22a82f1887c36242b52c8eac999d10
baseline/rlp,baseline,rlp,measured,3,2,20,14.32812,635.64,1026.756,16.729970833999687,8560191,8554175,24,6797891,1762167,207621052,834080,27755118592,36970211920,0.82219025,0.79983875,1.787258333,6.176074917,0.53903075,4.008815584,0.1949114160000003,12.511179584,12.706091,822.19025,799.83875,0.00475,1787.258333,6176.074917,539.03075,0.042917,10.386208,4008.815584,0.050666,14143.718875,0.02575,184.40112500000032,0.001,owner_state/results/collect-20260911T071527362410Z/020-measured-03-baseline-rlp.log,73567de9eb68c50e74d3d9c27a78f91e70934b321438d5fa956ab44e5e4ea99a
baseline/direct,baseline,direct,measured,3,3,21,13.302916,409.658,524.502,14.905359458993189,7591107,7585562,23,6025928,1565046,182455228,831168,27608268800,39554282152,0.444941458,0.656612292,1.8043946659999999,4.945660875,1.0189375840000001,4.198424707999999,0.23394441699999854,11.967417832999999,12.201362249999999,444.941458,656.612292,0.004458,1804.394666,4945.660875,1018.937584,0.052417,11.355375,4198.424708,0.00775,13080.414833,0.02325,222.50116699999853,0.001,owner_state/results/collect-20260911T071527362410Z/021-measured-03-baseline-direct.log,fe051f9c8a409859161869b62c509eed20e32428bc6d57d2ab37c457be7ec815
cse_dce/direct,cse_dce,direct,measured,3,4,22,13.151637000000001,383.196,523.068,14.73947429099644,7498510,7492965,23,5954835,1543542,182455228,834752,27291222016,39389508000,0.444518417,0.649725583,1.81717275,4.898027625,0.987092041,4.121118999999999,0.233981584000001,11.823411415999999,12.057393000000001,444.518417,649.725583,0.00475,1817.17275,4898.027625,987.092041,0.042042,11.212167,4121.119,0.012833,12928.949583,0.022375,222.687417000001,0.001,owner_state/results/collect-20260911T071527362410Z/022-measured-03-cse_dce-direct.log,ffc9536ebf37a0df1ae3bd333ce48b77941c9d3f7f9bfac021307645c5e9eb73
baseline/ssz,baseline,ssz,measured,3,5,23,14.230501,684.45,1024.293,16.62451854199753,8575525,8569724,24,6663941,1911451,207621052,834016,27573895168,37895974392,0.8211977920000001,0.860336291,1.819272875,5.92213875,0.600966583,3.9630063329999996,0.24358237600000054,12.305384541,12.548966917000001,821.197792,860.336291,0.004542,1819.272875,5922.13875,600.966583,0.045417,14.060708,3963.006333,0.023458,14001.078167,0.025418,229.42283300000054,0.001,owner_state/results/collect-20260911T071527362410Z/023-measured-03-baseline-ssz.log,29ebe1aac8d000231d127c1a8d9b75eb5209e733de937271c50fee663185c91e
cse_dce/ssz,cse_dce,ssz,measured,3,6,24,18.923993,520.081,1020.06,20.81577924999874,8482697,8476896,24,6592617,1889947,207621052,836384,27614019584,36442319248,0.816816208,0.788301375,1.7993712499999999,11.221427459000001,0.7455605420000001,3.3411392500000003,0.21137691599999983,17.107498501000002,17.318875417,816.816208,788.301375,0.004542,1799.37125,11221.427459,745.560542,0.035292,12.885958,3341.13925,0.038958,18725.606083,0.025249,198.3869169999998,0.001,owner_state/results/collect-20260911T071527362410Z/024-measured-03-cse_dce-ssz.log,0329f246078f857e69141167f938340a54e02d65972e88b6841168a813c09586
baseline/ssz,baseline,ssz,measured,4,1,25,9.905441999999999,583.015,1024.469,12.198339082999155,8575525,8569724,24,6663941,1911451,207621052,834016,36489510912,36467272080,0.822112208,0.742545625,1.7929935000000001,3.97390425,0.445640166,2.008698167,0.11954808399999958,8.221236083,8.340784166999999,822.112208,742.545625,0.004208,1792.9935,3973.90425,445.640166,0.020375,2.443291,2008.698167,0.012417,9788.398291,0.024084,117.04370899999958,0.001,owner_state/results/collect-20260911T071527362410Z/025-measured-04-baseline-ssz.log,52f523b968bf420c259a5cd2c9422fb4499a4280950ffe508f873f51b7d818c2
baseline/direct,baseline,direct,measured,4,2,26,8.763187,314.599,524.06,10.061490125008277,7591107,7585562,23,6025928,1565046,182455228,831168,33806336000,33779458480,0.445269583,0.6662883749999999,1.814007666,3.418736708,0.429520583,1.888751083,0.1006130020000008,7.55101604,7.651629042000001,445.269583,666.288375,0.005417,1814.007666,3418.736708,429.520583,0.015833,2.303083,1888.751083,0.022541,8664.942,0.021128,98.2450000000008,0.001,owner_state/results/collect-20260911T071527362410Z/026-measured-04-baseline-direct.log,b81684c1deb3d0a460fc235d36c1de42b9472f34b08b989c003d843c0eb2b1a1
cse_dce/ssz,cse_dce,ssz,measured,4,3,27,9.597234,310.15,1033.947,11.302771916001802,8482697,8476896,24,6592617,1889947,207621052,836384,35357179904,35313772272,0.806760042,0.77477125,1.9058984170000002,3.776504583,0.425629833,1.851474875,0.05619500000000121,7.959507708,8.015702708,806.760042,774.77125,0.005375,1905.898417,3776.504583,425.629833,0.020375,2.222209,1851.474875,0.004458,9543.315125,0.023708,53.91887500000121,0.001,owner_state/results/collect-20260911T071527362410Z/027-measured-04-cse_dce-ssz.log,1cc5588cfba3f2c3f5bf140f03f83071a29044100fdb6bf81d25ce585f7b8c5c
cse_dce/rlp,cse_dce,rlp,measured,4,4,28,8.88959,329.884,1034.564,10.629809584002942,8462089,8456073,24,6722637,1739319,207621052,835712,36901322752,36861749960,0.80906125,0.73918,2.139126958,2.8959298330000003,0.38223124999999997,1.879445666,0.044615043000000985,7.2967337070000005,7.341348750000001,809.06125,739.18,0.0045,2139.126958,2895.929833,382.23125,0.022416,2.32075,1879.445666,0.007417,8847.356917,0.026877,42.23308300000099,0.001,owner_state/results/collect-20260911T071527362410Z/028-measured-04-cse_dce-rlp.log,dfe5a1845e49640a1da7f5f9e9b19ae942309afa5d16b1f204f009f0098aaee2
cse_dce/direct,cse_dce,direct,measured,4,5,29,9.417749,172.311,525.346,10.416170874988893,7498510,7492965,23,5954835,1543542,182455228,834752,38711345152,40573842592,0.45372620799999996,0.66440175,2.339789542,3.037570916,0.39873020800000003,2.457631584,0.06589879200000001,8.23372225,8.299621042000002,453.726208,664.40175,0.00425,2339.789542,3037.570916,398.730208,0.028208,2.70575,2457.631584,0.037334,9354.64625,0.0205,63.102750000000015,0.001,owner_state/results/collect-20260911T071527362410Z/029-measured-04-cse_dce-direct.log,f3400934c9adbb38fe9e4e492b2ba0f81ac0d55ed4bc14c049e6fbf2873bfeb7
baseline/rlp,baseline,rlp,measured,4,6,30,8.310086,321.982,1053.252,10.063018542001373,8560191,8554175,24,6797891,1762167,207621052,834080,41095905280,41081206232,0.856276792,0.79839675,2.129276166,2.569101667,0.480468375,1.343929125,0.1326371249999992,6.522775333,6.655412458,856.276792,798.39675,0.004375,2129.276166,2569.101667,480.468375,0.019958,2.217833,1343.929125,0.011958,8179.729459,0.02646,130.3565409999992,0.001,owner_state/results/collect-20260911T071527362410Z/030-measured-04-baseline-rlp.log,7cde7f10be2dcb8e7a3f152c59d804ebd3f3bf67425e7f2ca7cbf374db90df6b
cse_dce/direct,cse_dce,direct,measured,5,1,31,8.252319,170.99,531.125,9.230050500002108,7498510,7492965,23,5954835,1543542,182455228,834752,39208075264,39195914512,0.460890083,0.657723334,2.5375565,2.590448709,0.462430917,1.354865666,0.1884037909999997,6.9453017919999995,7.133705583,460.890083,657.723334,0.004375,2537.5565,2590.448709,462.430917,0.022834,2.130625,1354.865666,0.005625,8066.10175,0.023082,186.2172499999997,0.001,owner_state/results/collect-20260911T071527362410Z/031-measured-05-cse_dce-direct.log,9ed072c4cfc28dd5b464e6a9a53e3a05e5b9cc8674f6412f70c4344e45000732
cse_dce/ssz,cse_dce,ssz,measured,5,2,32,8.709944,374.467,1023.172,10.492394666012842,8482697,8476896,24,6592617,1889947,207621052,836384,41827024896,43151015016,0.81437125,0.7947596250000001,2.245299583,2.595190333,0.451508333,1.5890993329999998,0.2197155430000003,6.881097582,7.100813125,814.37125,794.759625,0.004541,2245.299583,2595.190333,451.508333,0.023959,2.229334,1589.099333,0.00725,8492.525708,0.032167,217.4182920000003,0.001,owner_state/results/collect-20260911T071527362410Z/032-measured-05-cse_dce-ssz.log,ae0d41e7bc6aa452732d4ad9471070b1e86e6c7368862e02cc697ee0a72f6321
baseline/rlp,baseline,rlp,measured,5,3,33,8.435489,324.745,1052.897,10.185363666998455,8560191,8554175,24,6797891,1762167,207621052,834080,41307078656,41314563712,0.848265375,0.7863289170000001,2.138447417,2.550148,0.5082425,1.457549583,0.1465072080000004,6.6543875,6.8008947079999995,848.265375,786.328917,0.005125,2138.447417,2550.148,508.2425,0.02075,2.364167,1457.549583,0.010375,8291.41125,0.029041,144.07775000000038,0.001,owner_state/results/collect-20260911T071527362410Z/033-measured-05-baseline-rlp.log,8ad41db71a633bfa02b68cd82862c34afdd60ec247df85af156df33a91dbfdaf
baseline/ssz,baseline,ssz,measured,5,4,34,8.273254000000001,321.676,1059.748,10.021265707997372,8575525,8569724,24,6663941,1911451,207621052,834016,41089777664,41091102432,0.885100167,0.79124775,2.120941125,2.528673917,0.469117083,1.3464582920000001,0.13171566600000129,6.465190417,6.596906083000001,885.100167,791.24775,0.004875,2120.941125,2528.673917,469.117083,0.019459,2.217834,1346.458292,0.005625,8143.826458,0.040331,129.42754200000127,0.001,owner_state/results/collect-20260911T071527362410Z/034-measured-05-baseline-ssz.log,4fd01e48e5a3d461e61f696703e3b33e99de623ead8fda60ad72b259dbf8bb30
cse_dce/rlp,cse_dce,rlp,measured,5,5,35,8.204045,323.755,1040.908,9.938229750012397,8462089,8456073,24,6722637,1739319,207621052,835712,41068511232,41052337624,0.856950375,0.803948416,2.123083083,2.5040417080000004,0.453414333,1.325640292,0.13696679300000014,6.4061794160000005,6.5431462090000005,856.950375,803.948416,0.00425,2123.083083,2504.041708,453.414333,0.022375,2.16475,1325.640292,0.010458,8069.302667,0.022627,134.74233300000014,0.001,owner_state/results/collect-20260911T071527362410Z/035-measured-05-cse_dce-rlp.log,a6fce78c639224281efd676ec455b0b6f152ccac91e1b7f66c3dcf0dcfd5eef4
baseline/direct,baseline,direct,measured,5,6,36,7.782466,164.681,531.292,8.756150583998533,7591107,7585562,23,6025928,1565046,182455228,831168,39553974272,39539815032,0.46322112499999996,0.656243292,2.330005209,2.426823958,0.492990083,1.268744083,0.14443825000000027,6.5185633329999995,6.663001583000001,463.221125,656.243292,0.004292,2330.005209,2426.823958,492.990083,0.025125,2.133583,1268.744083,0.004292,7640.230375,0.035333,142.23562500000025,0.001,owner_state/results/collect-20260911T071527362410Z/036-measured-05-baseline-direct.log,40ba0ae29747ba5909e51ebeffd06b5738feaa11a607c0ff1f73c360640294b1
baseline/direct,baseline,direct,measured,6,1,37,7.788656,167.229,531.888,8.753263167003752,7591107,7585562,23,6025928,1565046,182455228,831168,39923597312,39914451696,0.468132833,0.662154375,2.269486917,2.447904,0.518753834,1.2901808750000001,0.13204316599999974,6.526325626,6.658368791999999,468.132833,662.154375,0.004125,2269.486917,2447.904,518.753834,0.025167,2.319875,1290.180875,0.004791,7658.989875,0.023083,129.66612499999974,0.001,owner_state/results/collect-20260911T071527362410Z/037-measured-06-baseline-direct.log,d9f0c2d5c485ae525f6855fdac149a9a62a815126e3dde2659f8a4acd77ba1f4
cse_dce/rlp,cse_dce,rlp,measured,6,2,38,8.174804,321.597,1042.674,9.904309250006918,8462089,8456073,24,6722637,1739319,207621052,835712,41068609536,41051338392,0.859926541,0.7914775,2.0922857090000004,2.4965205420000003,0.47643075,1.327219291,0.1309436670000003,6.392456292,6.523399959,859.926541,791.4775,0.004459,2092.285709,2496.520542,476.43075,0.024291,2.201083,1327.219291,0.010167,8046.135708,0.035375,128.6682920000003,0.001,owner_state/results/collect-20260911T071527362410Z/038-measured-06-cse_dce-rlp.log,8db53a4d4ac9c91344783523b4e118733dce7ba18c22175530cf9ebbbdd10c87
baseline/ssz,baseline,ssz,measured,6,3,39,8.201661,330.259,1047.702,9.949895125013427,8575525,8569724,24,6663941,1911451,207621052,834016,41082863616,41068246896,0.8625399159999999,0.786180125,2.118876083,2.506183416,0.48020295900000004,1.325348333,0.12233016799999971,6.430610790999999,6.552940958999999,862.539916,786.180125,0.004583,2118.876083,2506.183416,480.202959,0.018292,2.111917,1325.348333,0.006666,8081.49275,0.02046,120.16824999999972,0.001,owner_state/results/collect-20260911T071527362410Z/039-measured-06-baseline-ssz.log,d3539164652a583f4381bc8c87716a8d1e9e15dd76d02cd4ce8e13c4779bb499
baseline/rlp,baseline,rlp,measured,6,4,40,8.181689,316.227,1048.701,9.910309541999595,8560191,8554175,24,6797891,1762167,207621052,834080,41008234496,40993486296,0.8774276670000001,0.792505208,2.084053292,2.474922042,0.480091542,1.3089589579999998,0.16373029099999997,6.348025834,6.511756125000001,877.427667,792.505208,0.004625,2084.053292,2474.922042,480.091542,0.020167,2.209583,1308.958958,0.009417,8020.237667,0.035166,161.45133299999998,0.001,owner_state/results/collect-20260911T071527362410Z/040-measured-06-baseline-rlp.log,2663952a2678d064174dd402a41344ff4be43fea776b5354b500af37280933a1
cse_dce/ssz,cse_dce,ssz,measured,6,5,41,8.121868000000001,314.102,1059.333,9.861269375003758,8482697,8476896,24,6592617,1889947,207621052,836384,41059074048,41041557360,0.859926416,0.79446425,2.056503583,2.49128525,0.471733042,1.2862535,0.16170195900000026,6.305775375,6.467477334000001,859.926416,794.46425,0.004375,2056.503583,2491.28525,471.733042,0.018417,2.4125,1286.2535,0.006458,7962.634167,0.026376,159.23383300000023,0.001,owner_state/results/collect-20260911T071527362410Z/041-measured-06-cse_dce-ssz.log,9bf246bf23a284b772e0cac27e42a999a73e7ce297716ae0904a498c21697924
cse_dce/direct,cse_dce,direct,measured,6,6,42,7.72087,162.537,532.291,8.676035957993008,7498510,7492965,23,5954835,1543542,182455228,834752,38554140672,38541487968,0.47338825,0.6565949170000001,2.251627916,2.428563709,0.470368917,1.3274564580000001,0.11286983300000004,6.478017,6.590886832999999,473.38825,656.594917,0.004417,2251.627916,2428.563709,470.368917,0.018833,2.332791,1327.456458,0.003666,7610.41,0.050126,110.46000000000004,0.001,owner_state/results/collect-20260911T071527362410Z/042-measured-06-cse_dce-direct.log,d88ad104ac65e445cde4ab8d7111de8abec9e09b0d7e28ef98ffd1aa1d359381
cse_dce/rlp,cse_dce,rlp,measured,7,1,43,8.032037,315.91,1050.278,9.761660415999359,8462089,8456073,24,6722637,1739319,207621052,835712,40968863744,40957851264,0.8426432079999999,0.7860237090000001,2.037654416,2.449054916,0.469892666,1.3331260420000002,0.11364204299999998,6.28972804,6.403370083,842.643208,786.023709,0.004417,2037.654416,2449.054916,469.892666,0.023208,2.158,1333.126042,0.005833,7920.611834,0.025419,111.42516599999999,0.001,owner_state/results/collect-20260911T071527362410Z/043-measured-07-cse_dce-rlp.log,5ff1ac976c4838d3a41ce6e0f98e3e3bb1b3ce5a351bbdaea1eaa8bbe7cd3f3e
