case,kind,length_bytes,variant,repetition,execute_ms,instructions,log,log_sha256
keccak256-32-baseline,keccak256,32,baseline,7,11.481,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-07.txt,46c78da7b5e45788d063ecd7f535fe83ad62e2ca49c0aced79f1ecd445f5cee7
keccak256-32-baseline,keccak256,32,baseline,8,11.733,190240,owner_state/diagnostics/20260911-full-restart/keccak256-32-baseline-08.txt,a684933787023ec01aa75ab548b72cdbb3ee3bde4499a4891c171cbc5bbf6264
keccak256-32-cse_dce,keccak256,32,cse_dce,1,11.431,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-01.txt,f82f18265c2d2c81a2c3fc6eb92d4c4803994b1b0fc9cbe25c6688e20ce67d92
keccak256-32-cse_dce,keccak256,32,cse_dce,2,11.243,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-02.txt,3ac3d4289320b3c1266748e629c1a7fe9aeedca6fc22187e880acd8d592002c8
keccak256-32-cse_dce,keccak256,32,cse_dce,3,11.953,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-03.txt,bc0a97ce53826ac8225ac1b83280522998e9ac814003debdf0fba6902dc293ba
keccak256-32-cse_dce,keccak256,32,cse_dce,4,11.314,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-04.txt,82d71eff9cbaa31ea9476e0dbcc0409b552db6e7bf0e56c97efcee9b82e4ef88
keccak256-32-cse_dce,keccak256,32,cse_dce,5,11.466,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-05.txt,52435bf4c2b25576277905ae4a3f35bc700aa7189c1b3d1931cb5d43499b6123
keccak256-32-cse_dce,keccak256,32,cse_dce,6,11.545,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-06.txt,fa52cc14bda665cd3529e012837af2b72a82ccba7fdc8dedc9482e0d7a7540ac
keccak256-32-cse_dce,keccak256,32,cse_dce,7,11.559,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-07.txt,07e3a2796cee185c4eb1e6914e448612a02fc340058a4703a6566884bf5e5c85
keccak256-32-cse_dce,keccak256,32,cse_dce,8,11.495,183899,owner_state/diagnostics/20260911-full-restart/keccak256-32-cse_dce-08.txt,b448045e2fc909acf352de18c020a10af9fde5fc39e8a639bcb959c1e7cf04a3
keccak256-52-baseline,keccak256,52,baseline,1,11.394,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-01.txt,c75654b551355643912490769f45ec17f75aa92dfae63df4fa565315bbb0087a
keccak256-52-baseline,keccak256,52,baseline,2,11.409,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-02.txt,afa0649ebf97c8a0005239250f432406663b49aae017abfa06a674d7481d26da
keccak256-52-baseline,keccak256,52,baseline,3,12.38,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-03.txt,c96a41e9286a27cd26847cd7fd836d8febe4924b940ce464a6a0404d4c75906e
keccak256-52-baseline,keccak256,52,baseline,4,11.684,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-04.txt,656af668f057bbca7b2989ef1baae4a0fce5e341679313faef90e0ba735db1bc
keccak256-52-baseline,keccak256,52,baseline,5,11.836,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-05.txt,8c181d1b14ef9398a7a2de6de381ef8fb830821835ed72a621e06d5150cd5b7f
keccak256-52-baseline,keccak256,52,baseline,6,11.79,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-06.txt,329610b7506a0cf1885dc6d320c518bf13b5029e68c2f3576d0d08ff9a99700f
keccak256-52-baseline,keccak256,52,baseline,7,11.725,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-07.txt,2e0d8274e6f16e03e6e1b49e60169661c82171e7d89f0a78813e69ab4a8704e3
keccak256-52-baseline,keccak256,52,baseline,8,11.525,190783,owner_state/diagnostics/20260911-full-restart/keccak256-52-baseline-08.txt,d2a7e102908c71943797131f6ea4f633d1a95c4e6e7928704c8e287be597e00e
keccak256-52-cse_dce,keccak256,52,cse_dce,1,11.461,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-01.txt,b21e868810f1141b6b7504ad877d8ef9ca2e6ba3a1fbefb7f71e1b772b832e2b
keccak256-52-cse_dce,keccak256,52,cse_dce,2,11.237,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-02.txt,8a2abd24b558c60243043276f295c1deb567acc8b9bcd02c582be25196508272
keccak256-52-cse_dce,keccak256,52,cse_dce,3,12.056,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-03.txt,43f950df8330d4cf5d44e8a66c62cb888d76c05d82f5ea4c58506398985e502a
keccak256-52-cse_dce,keccak256,52,cse_dce,4,11.348,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-04.txt,59866c0824ecbe56cc37712de533928af9157d722d8f1772ef2ac5f3d94db877
keccak256-52-cse_dce,keccak256,52,cse_dce,5,11.397,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-05.txt,b7fc5017ba17020ec7bb6f8026fb9d53716d8e44840c6fcd5df50368ce08fa55
keccak256-52-cse_dce,keccak256,52,cse_dce,6,11.597,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-06.txt,3199f3589db3d1343231a1f8fc3c8c5805f5aa1198282b1c61bef3d70b44ecac
keccak256-52-cse_dce,keccak256,52,cse_dce,7,11.593,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-07.txt,6f4475296d931b86a410a3cb938369fc539c4353862b36b1a052823a495e39a5
keccak256-52-cse_dce,keccak256,52,cse_dce,8,11.385,184605,owner_state/diagnostics/20260911-full-restart/keccak256-52-cse_dce-08.txt,7e2655074b2dfae6cc98dab1c043e71e9495b9fd5bfbf218fd2694de72ad60c1
keccak256-56-baseline,keccak256,56,baseline,1,11.619,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-01.txt,f3b80840a4ff665746d1a404e9358ff419155402de0d60fd228fb824f53952c2
keccak256-56-baseline,keccak256,56,baseline,2,11.429,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-02.txt,30129a3b13e9a3fb2dfa751727b90d3e4316a83e5224d36868a1daad5e0ff647
keccak256-56-baseline,keccak256,56,baseline,3,11.629,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-03.txt,73eaee0183c299d825993806f51a84d8cd249e4e933c636e44e5cbd059f8052c
keccak256-56-baseline,keccak256,56,baseline,4,11.547,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-04.txt,4bf61460818ead05f0797885a25419bbf7469fb735d9e6baa7b7cc7c58de17b1
keccak256-56-baseline,keccak256,56,baseline,5,11.458,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-05.txt,2ebafe5c690161b80b68229cb4df13014abdf83c3b6a109f682fd13a7b7705f3
keccak256-56-baseline,keccak256,56,baseline,6,11.825,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-06.txt,40ba31e5edf55cad25f14b7f5efba2791a18517e9dab235ab9f6e98578881edc
keccak256-56-baseline,keccak256,56,baseline,7,11.496,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-07.txt,2b0325b40bbafdbf7da13889747ea59f2e0add83def689f24bc704809e285bc2
keccak256-56-baseline,keccak256,56,baseline,8,11.773,190879,owner_state/diagnostics/20260911-full-restart/keccak256-56-baseline-08.txt,5fcc9ce2f212a91ad78239beda14b9be9965a1620edbf4b030e30f677133bd5d
keccak256-56-cse_dce,keccak256,56,cse_dce,1,11.392,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-01.txt,9173557bd74e136f3b103a6e3370ed0f903c650ecba6fd4852469e329e4f8673
keccak256-56-cse_dce,keccak256,56,cse_dce,2,11.434,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-02.txt,274c66c8982738d2631799e5645834f06e37c1034f19ed9a7c089a358018b78e
keccak256-56-cse_dce,keccak256,56,cse_dce,3,11.53,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-03.txt,55046391fa95ed90c7ca4918ba973751ef7ee2e8cb3ccbabe19365646e8baf82
keccak256-56-cse_dce,keccak256,56,cse_dce,4,11.724,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-04.txt,3141a1c3fa3b062a9807b6721823c17c5eb91eb433669139bd389ada4c74a795
keccak256-56-cse_dce,keccak256,56,cse_dce,5,11.511,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-05.txt,97337a97d5e9b5bcaa2e87cb8c6e204bffa092f79fede0c9f934a152698e4ded
keccak256-56-cse_dce,keccak256,56,cse_dce,6,11.719,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-06.txt,72e932c8e8d5eda2fb9bab73e91152ce1111bc3287de01bb1a71c5fcde9f541f
keccak256-56-cse_dce,keccak256,56,cse_dce,7,11.566,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-07.txt,e61ddceaee91eca08589fc630e6ef5f4ef153dd689ce28e53d337c327695a52b
keccak256-56-cse_dce,keccak256,56,cse_dce,8,11.783,184733,owner_state/diagnostics/20260911-full-restart/keccak256-56-cse_dce-08.txt,0ce813983f56bd4eb1e1f38b8331bdb98919cddd9bc388407592e6ae4c874462
keccak256-83-baseline,keccak256,83,baseline,1,11.83,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-01.txt,ed4637d91ef72783f980b56be923d41b82a1b85a0a5dafd52ce0ffe6a649a665
keccak256-83-baseline,keccak256,83,baseline,2,11.592,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-02.txt,7a79e08bc7cb966b73ba503c95794f2bbc17c8d5946b458e26ecf2e218a905a5
keccak256-83-baseline,keccak256,83,baseline,3,11.755,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-03.txt,3338089d9a73b4e3813c6edd195c542fa8a79d29a5bdd25213b7c530e4486267
keccak256-83-baseline,keccak256,83,baseline,4,12.212,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-04.txt,2d0ea6019b05a653661122a43401e1fb0998fd8cc5e6fd07865ee1ad51a2dc68
keccak256-83-baseline,keccak256,83,baseline,5,11.445,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-05.txt,7507255d98359b8cafb8cf65b5ff3e7c6ba7972a77c6b58831c3fcdfa9974ed9
keccak256-83-baseline,keccak256,83,baseline,6,11.731,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-06.txt,c02e1725b2defe262b2f14b659998b5ed3f3bc47b8e9e15abaf3902b745300b3
keccak256-83-baseline,keccak256,83,baseline,7,11.577,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-07.txt,43e77ee7c786996ef00d321a28341b52c54f7023e4438aaba0a81f30d3b7f8d9
keccak256-83-baseline,keccak256,83,baseline,8,11.824,191527,owner_state/diagnostics/20260911-full-restart/keccak256-83-baseline-08.txt,aa05b5213ceffb11adc77bb536b776e5a06e7235b25409718a91d92d2ae0c0a9
keccak256-83-cse_dce,keccak256,83,cse_dce,1,11.609,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-01.txt,a3e5c0a7fbf2a40d8973551e4a8f3e7bbc2d9916084ed40d2d1c5f5528ce3656
keccak256-83-cse_dce,keccak256,83,cse_dce,2,11.436,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-02.txt,f36578eefae6e360afeff4334adcaf1b95ce50f7259f322d50d4800a7662b4f1
keccak256-83-cse_dce,keccak256,83,cse_dce,3,11.967,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-03.txt,494e01458e1831c5ff18502adf1291213f178e24e467f15efb7f6ddb61507889
keccak256-83-cse_dce,keccak256,83,cse_dce,4,12.088,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-04.txt,b2864e3b3b93951643a90d9e75a745dcbf86820cf4f6e75b37303841ac287257
keccak256-83-cse_dce,keccak256,83,cse_dce,5,11.382,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-05.txt,17a72b25646154e27ef23ba10dc3dabd8fabbf79040fde36660ec056bdc579b9
keccak256-83-cse_dce,keccak256,83,cse_dce,6,11.398,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-06.txt,7211d73dd9e5d793bc7993d1b381cf71ea28f3c78c371aa357ae1ce57500c8cf
keccak256-83-cse_dce,keccak256,83,cse_dce,7,11.492,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-07.txt,f771d5ed478a3ece3771092ff9f7cbcce6efe5c4f20a96f0603a3dbfacad5095
keccak256-83-cse_dce,keccak256,83,cse_dce,8,11.33,185597,owner_state/diagnostics/20260911-full-restart/keccak256-83-cse_dce-08.txt,3eae48947cc79d89c6f874ea2f678312a5a9fa9eba605fb1093fcf22137777da
keccak256-103-baseline,keccak256,103,baseline,1,11.64,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-01.txt,6bf24628a94b8019a220366e7925a38b4a166cd91adea8f556ce401f74455987
keccak256-103-baseline,keccak256,103,baseline,2,12.081,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-02.txt,5f7788472bbfeb5e8c1920860b3cef4c54704e9ee4190d9b46800fd8b9a92a42
keccak256-103-baseline,keccak256,103,baseline,3,12.294,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-03.txt,8ee98c51d11bb277638660139cf1206006a6a0652e17d982f226b5e0af364f2d
keccak256-103-baseline,keccak256,103,baseline,4,11.636,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-04.txt,55447cb1d9da322379191cb15c5f2c93a3f6ff58d6e8752ce387c37b5b80044e
keccak256-103-baseline,keccak256,103,baseline,5,11.779,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-05.txt,7d0a5b1b7f1465bd36ee86b47e306cb3c2707642e0d9250baefdf69710912723
keccak256-103-baseline,keccak256,103,baseline,6,11.669,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-06.txt,da7fbaa6adef3c58b9f9fc29e69cc6ae9c1c939c6645a3872a352dc2acba8336
keccak256-103-baseline,keccak256,103,baseline,7,11.543,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-07.txt,ae423476229312a85e9110adfd2e6f381779a04a37427dbfd09c7f51d0076ab8
keccak256-103-baseline,keccak256,103,baseline,8,11.59,192007,owner_state/diagnostics/20260911-full-restart/keccak256-103-baseline-08.txt,ed9e1a915a7abf0d47825f828e6bcc32218aeaec58d8b3e33c59d2a76b5468dc
keccak256-103-cse_dce,keccak256,103,cse_dce,1,11.422,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-01.txt,2aadda9b975534dd7d4a9181131728d94157daf15232e806a48b722e5e52bce5
keccak256-103-cse_dce,keccak256,103,cse_dce,2,12.038,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-02.txt,974a35ee15832a2c3a0cab3a24313c4210e92add15a60623f8e5c7f808451e71
keccak256-103-cse_dce,keccak256,103,cse_dce,3,12.284,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-03.txt,ee64ab29f93b91cc6175ab412f83ec4486238aef83b9e9c27ab59cd8be0504f7
keccak256-103-cse_dce,keccak256,103,cse_dce,4,11.482,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-04.txt,3b2970e10d93eb18834833cb753eed562977a6d2a01e145c984404e4db34fea6
keccak256-103-cse_dce,keccak256,103,cse_dce,5,11.374,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-05.txt,5ae2b4e29150f0109bee5b7d97c3fe288b1de5a11fc44e1c9673a963fc44ced5
keccak256-103-cse_dce,keccak256,103,cse_dce,6,11.594,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-06.txt,960a69e266dada649e3f8d54874b1681a8207a4c48c18be8a203a28fd9bb2d63
keccak256-103-cse_dce,keccak256,103,cse_dce,7,11.586,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-07.txt,1c8d869c577304cfd02e7c288dfc55d17847f986b28171953de0eb5360f99b7b
keccak256-103-cse_dce,keccak256,103,cse_dce,8,11.653,186237,owner_state/diagnostics/20260911-full-restart/keccak256-103-cse_dce-08.txt,848e7206d9a85bfc2a58107dd110944bd8ca4702ea4af57be4eb50cf247696b5
keccak256-106-baseline,keccak256,106,baseline,1,11.925,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-01.txt,41e268a1ad48417177735444ff9e6bf2d483621832ab892f93eec47ff845f4f9
keccak256-106-baseline,keccak256,106,baseline,2,12.349,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-02.txt,5afbdbe48716a5b14c268013656024780452125cc6a92e7e43f9098f849c89a2
keccak256-106-baseline,keccak256,106,baseline,3,12.599,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-03.txt,e29cd6576f3fda210b0ee8b7a353012a6ff85f74b653a54d5f6192dc842bd12c
keccak256-106-baseline,keccak256,106,baseline,4,11.616,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-04.txt,0d77fad69d4e9234dc39a6357c14541919245f540058fb3cf4fa214ca7300973
keccak256-106-baseline,keccak256,106,baseline,5,11.721,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-05.txt,9bede9ac3bb50fc7c8252e07562cd8cd11c30250300a6f5c3c9231285c7c75fd
keccak256-106-baseline,keccak256,106,baseline,6,11.718,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-06.txt,e3de7139c67d6c82fd4ee1d2eb9480f798ee315cffd23fecd56b255b384024fc
keccak256-106-baseline,keccak256,106,baseline,7,11.808,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-07.txt,5071dff5e31df6c966e387ea29a089db37d40e6fccb2f8fe3a282720735d2a2c
keccak256-106-baseline,keccak256,106,baseline,8,11.722,192079,owner_state/diagnostics/20260911-full-restart/keccak256-106-baseline-08.txt,a50ca19e267bb973ba9a9d4e6eedacc78fac8f461cbbc24725aa9c0deaaa35ef
keccak256-106-cse_dce,keccak256,106,cse_dce,1,11.697,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-01.txt,4dc03f13c613ef95982b15c822f6a7b40ceea38cd4f733b3f3c25712404076ee
keccak256-106-cse_dce,keccak256,106,cse_dce,2,12.309,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-02.txt,d2526c06dc465309bb92b0d3e3fcbc489ee0d3b598dca9da932f8e4418bb90d3
keccak256-106-cse_dce,keccak256,106,cse_dce,3,12.282,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-03.txt,b806eb8a2e5fff8fa2161e127804a49dca4dccaf0ebde725f3a450c5f82855f1
keccak256-106-cse_dce,keccak256,106,cse_dce,4,11.435,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-04.txt,c7a7a704a7f07785197f6be3ccce3b7f5f2c3c1b1a2b0d77c2206431e3dd922c
keccak256-106-cse_dce,keccak256,106,cse_dce,5,11.413,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-05.txt,d38c091002d9bab0182ffa0f398a8c73e202c3a2c1b4232b823c8ccc63982cd7
keccak256-106-cse_dce,keccak256,106,cse_dce,6,11.43,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-06.txt,8fff9d7b1fe531d9c8c7e023790480d95f7ebe77295ce13b73f53ce7c9dce060
keccak256-106-cse_dce,keccak256,106,cse_dce,7,11.653,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-07.txt,355e8391d0a744136ef87adc0ce1d23eedc61168ff6a7f8bed298a310b35e04f
keccak256-106-cse_dce,keccak256,106,cse_dce,8,11.403,186333,owner_state/diagnostics/20260911-full-restart/keccak256-106-cse_dce-08.txt,531a7e3f75a6eada7f38268db6137c24d6da84a674682a732d4249db8349659d
keccak256-276-baseline,keccak256,276,baseline,1,43.152,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-01.txt,5beb4144e676c2e33af50635c1ccf72d8a16bb9c54de6f304d6c37162b4735a5
keccak256-276-baseline,keccak256,276,baseline,2,45.07,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-02.txt,34f4a9bb24402b0132130041160bd8af62d52559d541a959ae9b5c3cc212e18e
keccak256-276-baseline,keccak256,276,baseline,3,45.245,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-03.txt,4a739daaa140eddcec83de9bbc8484f61643408539875b967f107a8850ff535f
keccak256-276-baseline,keccak256,276,baseline,4,42.986,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-04.txt,fb2079fb7ae7f4e4cec0192b958d78512aac09a80c65401da98d7fdd0a73908c
keccak256-276-baseline,keccak256,276,baseline,5,42.263,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-05.txt,4f12e48984de1bbfe9d48138ce5affc3c6941a112a81527aca71066bd21c043e
keccak256-276-baseline,keccak256,276,baseline,6,43.906,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-06.txt,88f02ca15dfc54be05d6d1af94067fd634bbf17f66cb9af9e7499a0e890d123f
keccak256-276-baseline,keccak256,276,baseline,7,43.288,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-07.txt,2dac4e1c1e6fea8002d264ae8adeddc71d323c2e4a62be2b087e4d2aab840496
keccak256-276-baseline,keccak256,276,baseline,8,42.851,579209,owner_state/diagnostics/20260911-full-restart/keccak256-276-baseline-08.txt,77b99c0e609ab2102e43083e0791db651b9151abeb40414ce0feeccbe6d54ab1
keccak256-276-cse_dce,keccak256,276,cse_dce,1,42.252,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-01.txt,19ba799d8be7b0f6906c1237167f9f52d2c6648a7ccb65111b1e8f9fef7c05c7
keccak256-276-cse_dce,keccak256,276,cse_dce,2,42.544,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-02.txt,6386a75fef8151e188bf87f3aa7616d21ae7b3bc83c404001aa0bd34015a3c6e
keccak256-276-cse_dce,keccak256,276,cse_dce,3,44.85,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-03.txt,cd8f98ab7635e5f8929aba4a7264698845f6c325abcf35c087e6d7efa86682ca
